Frequency (Hz),Channel 1 (dB),Channel 2 (dB),Channel 2 (deg)
4901.7841568313661,0.067612450231248122,-75.874524995378636,-104.12691715684491
4906.7849569913978,0.067686768491300689,-76.746673892141956,-23.817564677491383
4911.7857571514305,0.068655947996824396,-74.981088690500258,-28.173945474167429
4916.7865573114623,0.067859480453838855,-79.895563396907278,-99.41447538070878
4921.787357471494,0.06828236466539378,-75.534399197368415,111.06482415041746
4926.7881576315267,0.068394405479451498,-94.177696749670076,42.746141777869482
4931.7889577915585,0.068767123974631222,-72.003141546146367,-149.6849532581976
4936.7897579515902,0.069062139019932536,-72.020803876794957,-40.427293884382038
4941.790558111622,0.069140419851188184,-73.27011580801377,-129.15896732335094
4946.7913582716546,0.068834944784207847,-73.80980068751964,-154.90751280063398
4951.7921584316864,0.068126684889522351,-65.869115943875983,33.956686301185698
4956.7929585917182,0.069105171444945518,-76.110927441510967,-87.733794437129788
4961.7937587517499,0.068393793131449207,-70.855234266866859,110.38621153653932
4966.7945589117826,0.068680655098876733,-126.00130921181818,-162.29186868902977
4971.7953590718143,0.068964760238505021,-67.823641793351939,-48.142634117734815
4976.7961592318461,0.067877801815893646,-67.68978377119781,-33.896933916479469
4981.7969593918788,0.0670406984976262,-73.791265483018805,-107.73009393046806
4986.7977595519105,0.067812513734235261,-66.603415642007661,130.57134646087843
4991.7985597119423,0.065549313449548161,-66.061562464843448,52.900458130845436
4996.799359871974,0.065424998668961398,-64.228555027722962,-57.894758902628105
5001.8001600320067,0.06489032025786455,-90.85533573257608,92.688167592971652
5006.8009601920385,0.062293614068292737,-65.41198980437386,47.563781848906203
5011.8017603520702,0.067761712461901102,-76.460260984678882,179.86813155470406
5016.802560512102,0.068998602995053893,-69.623940127118672,-19.511181361090195
5021.8033606721347,0.068077510822310228,-65.770921663108439,-97.960766188343484
5026.8041608321664,0.068791085135566421,-73.214312777782183,-29.284923863298918
5031.8049609921982,0.068445677851929301,-65.280568578845376,-65.060453946042855
5036.8057611522308,0.068406933431154462,-65.001082827583645,-55.689924763983917
5041.8065613122626,0.067786851066447801,-72.969950110530036,-2.5031401055992291
5046.8073614722944,0.068110388908362157,-70.786734913162078,78.546267233802837
5051.8081616323261,0.068889251713636745,-70.532488834808532,-142.16935414780585
5056.8089617923588,0.069177143036764616,-74.622491558842867,-33.030110908711222
5061.8097619523905,0.068728040937324611,-81.849578041688261,123.35885193739512
5066.8105621124223,0.067894492557852071,-68.659086861487495,127.71842544584956
5071.8113622724541,0.069534771999249415,-69.306346746779141,-46.847140063090848
5076.8121624324867,0.068752164049490069,-65.363730831492163,126.20043280102993
5081.8129625925185,0.06914051932915094,-74.553148382413681,144.08481475637288
5086.8137627525502,0.068957508409532006,-73.94212009932879,-171.95296257856944
5091.8145629125829,0.067850615446276991,-76.283443612830069,-165.83300254359244
5096.8153630726147,0.068190479500950044,-66.318136710047952,-141.12246810571057
5101.8161632326464,0.067253563076877881,-68.257501251414737,-121.09283175232969
5106.8169633926782,0.068583536544660456,-63.502245333066142,118.03759153373068
5111.8177635527109,0.067380572711209258,-69.907932029666881,167.77634679657803
5116.8185637127426,0.066589537231466489,-70.8626404916686,166.02674411259622
5121.8193638727744,0.064893533147398541,-76.409114271731596,35.846655197216862
5126.8201640328061,0.065863203827880468,-64.429997912188497,124.48948197782838
5131.8209641928388,0.065081545880175368,-64.262173956920364,125.14639458217476
5136.8217643528706,0.063042277981437828,-66.067234820793416,74.741164161770541
5141.8225645129023,0.067504440892043827,-64.143257373253718,90.938334396063794
5146.823364672935,0.06902074584388937,-79.546754025828065,103.49216373700847
5151.8241648329667,0.068162042484891966,-62.71015331601869,77.069278076704563
5156.8249649929985,0.068347246692233674,-78.813339997841751,44.588737097913047
5161.8257651530303,0.068556305674680768,-65.717214320815117,109.15055009029794
5166.8265653130629,0.06886671120413064,-61.431750683852577,37.555865239921481
5171.8273654730947,0.068411978456920916,-72.62290983635539,49.325344495169276
5176.8281656331264,0.068385479777376509,-61.028612560284174,65.469638017970041
5181.8289657931582,0.069135190919613537,-63.07551529832849,39.959837214384464
5186.8297659531909,0.069086235790034325,-61.676179975788543,37.806585079028252
5191.8305661132226,0.068633353784008685,-61.725924897914659,14.668870827738033
5196.8313662732544,0.068480646013782995,-62.343375392320191,20.241660020345879
5201.8321664332871,0.06905910716374139,-63.935207023967671,9.2916544436338029
5206.8329665933188,0.069933338716325455,-69.627412072192541,-11.34514831283408
5211.8337667533506,0.069490971361962944,-65.74835055271673,24.886054139163711
5216.8345669133823,0.069152649773532957,-66.526987528233462,-4.8736783038746196
5221.835367073415,0.068411041480570006,-60.956292615336238,-18.251757047884233
5226.8361672334468,0.068300547176440005,-65.438508052823067,-34.657778650631258
5231.8369673934785,0.068420793018736353,-58.917647302666097,-30.319162112783111
5236.8377675535103,0.068221360639741491,-61.232644666899851,-39.989012229674358
5241.8385677135429,0.067199487150579024,-61.785748146813511,-36.920436804572191
5246.8393678735747,0.067228118375997903,-59.263009365161835,-61.926378296861188
5251.8401680336065,0.066480094544478216,-62.735965476178933,-52.842746367371404
5256.8409681936391,0.065750342636723996,-60.984121204616422,-52.585344280352729
5261.8417683536709,0.065502745586601241,-58.313724926081498,-61.026295820600623
5266.8425685137026,0.064257992508168604,-61.566248788951,-75.727116550326741
5271.8433686737344,0.064072238038664797,-60.04529999734639,-76.631724902934565
5276.8441688337671,0.062174801164887925,-60.710227993404388,-94.875035608687654
5281.8449689937988,0.068717854915402832,-62.48008055048534,-109.22644930388458
5286.8457691538306,0.069835695286946831,-59.587290122318031,-105.45155580690079
5291.8465693138623,0.069336829843320041,-59.318204101392126,-97.734937453964164
5296.847369473895,0.068635460103437046,-60.449465986107768,-124.94357213560139
5301.8481696339268,0.068730969457649352,-59.670928260269235,-126.73195945200419
5306.8489697939585,0.068604585411809693,-57.949121604375485,-142.99215169477105
5311.8497699539912,0.069842120983071909,-59.731189388517919,-141.36898594735027
5316.850570114023,0.069499984347555901,-60.772353841013469,-146.26698494699528
5321.8513702740547,0.069408209025636436,-57.789347961796039,-170.21904528857351
5326.8521704340865,0.069562652448536669,-56.560865272978049,-173.56467273369674
5331.8529705941191,0.069804984352486388,-59.490861289719383,179.64453196176922
5336.8537707541509,0.069620909426010111,-58.938566174187869,173.64524188271804
5341.8545709141827,0.069442495267345083,-55.779747327748566,172.12352850631493
5346.8553710742144,0.068627007402652457,-56.904831433844969,172.87934186077092
5351.8561712342471,0.069046272043924078,-58.682235621787768,139.96537701027347
5356.8569713942788,0.069835979545315077,-58.049535451406157,141.06684735297151
5361.8577715543106,0.069216796749427073,-55.9483939160218,144.94492247100243
5366.8585717143433,0.069393264814488098,-56.392453321689104,136.58225801495814
5371.859371874375,0.070193349021592563,-56.157313691942612,117.62083915219188
5376.8601720344068,0.067894933215506381,-55.428361974892411,127.14313713523077
5381.8609721944385,0.06966509238078443,-55.113981893358272,104.32328046196596
5386.8617723544712,0.068294396682373026,-55.677034939538487,115.48930721501917
5391.862572514503,0.06788289986208916,-57.10788398567972,99.468875294678554
5396.8633726745347,0.067539671162319237,-55.355321330743443,100.88018045594931
5401.8641728345665,0.066923530684634705,-55.05364235653645,85.228939705463006
5406.8649729945992,0.064452725546881792,-53.90012690479346,71.151025456591441
5411.8657731546309,0.063398483711426423,-54.914847549053448,69.27739844480169
5416.8665733146627,0.063455139930594692,-53.595297487175209,65.705639604683086
5421.8673734746953,0.062089613989194492,-54.313229698380511,53.857192708686895
5426.8681736347271,0.068959333603431566,-53.964114953165904,45.516196136094806
5431.8689737947589,0.068317600535808279,-54.480112909462875,43.763734263665924
5436.8697739547906,0.069126029512963816,-53.319167688827235,31.552023633912754
5441.8705741148233,0.068198832572193113,-53.847142026549534,32.050372964087728
5446.871374274855,0.069489270917300908,-53.013777946879614,18.603201673339697
5451.8721744348868,0.069631059025499931,-52.933533533265233,13.781935123039801
5456.8729745949186,0.068959687393690308,-53.25588014216909,14.055656573273552
5461.8737747549512,0.06984887052998108,-52.533867313714559,-2.8917419122442283
5466.874574914983,0.070544315498582699,-53.076705748397146,-6.6516729344368315
5471.8753750750147,0.06916735118890488,-51.949589919376173,-23.040347512810541
5476.8761752350474,0.069162968649037981,-52.081276623886794,-23.251282703275649
5481.8769753950792,0.07014810461409117,-52.390988780204715,-29.294884334883662
5486.8777755551109,0.069478013471868744,-51.210113759651051,-36.962901923349492
5491.8785757151427,0.069490013849178314,-52.010310122568093,-47.151666476077068
5496.8793758751754,0.071013962848361797,-51.790624916114901,-53.10886428497799
5501.8801760352071,0.069590188410894649,-51.013766737459349,-67.145925720782742
5506.8809761952389,0.070501337260613875,-50.630046037784133,-66.290054295356867
5511.8817763552706,0.068781033417407128,-51.332048591087698,-73.516101551589259
5516.8825765153033,0.071264048870847668,-50.353825937774054,-81.77095718930093
5521.8833766753351,0.070074129030617174,-51.090131848392545,-89.789727087375667
5526.8841768353668,0.069065589181918297,-51.425697353654982,-93.768552279734081
5531.8849769953995,0.070234058928373061,-50.024036855634257,-106.15528702818051
5536.8857771554312,0.069605841661007903,-50.608078706362832,-113.44513870782465
5541.886577315463,0.069236362866660781,-50.200293489258584,-115.94426525991702
5546.8873774754948,0.06921687129484895,-49.690548531281081,-124.31627937619864
5551.8881776355274,0.067980309732267985,-49.057514224449946,-133.11079776889869
5556.8889777955592,0.067523160623675957,-49.585177893185758,-139.4132728342519
5561.8897779555909,0.065546500556173837,-49.263997988716611,-143.89605777358625
5566.8905781156227,0.063543730968985274,-49.418205880111884,-152.14121418034824
5571.8913782756554,0.061484860186835674,-49.120592243715066,-159.4444135130268
5576.8921784356871,0.060566023068484881,-49.466746901562082,-167.76909162796912
5581.8929785957189,0.070890292240346112,-49.15250001546773,-174.0178748414192
5586.8937787557516,0.070112431131358371,-48.014826493169224,175.96276845443623
5591.8945789157833,0.07040059743610072,-48.658771153297174,174.21899165827006
5596.8953790758151,0.071064201840067287,-48.365668798643284,165.51560887276003
5601.8961792358468,0.071073712174762854,-47.647833257042933,159.3132402194351
5606.8969793958795,0.069988073301287132,-47.850588723756211,150.90853165361636
5611.8977795559113,0.069872181803047828,-47.755363885237273,145.56434693556332
5616.898579715943,0.070412250599578202,-48.273944262578546,133.92536406399779
5621.8993798759748,0.06973243613757181,-46.83629702803443,127.86398981016568
5626.9001800360074,0.069948958062658814,-47.365057642798689,122.66958378398613
5631.9009801960392,0.070451611622635843,-46.913836913078512,112.2783860965481
5636.901780356071,0.070420305781586562,-46.736715315341726,104.04459211258836
5641.9025805161036,0.070474567656032813,-46.378810508701875,99.284309651345922
5646.9033806761354,0.070262141571383468,-46.214016343550469,94.667273510161081
5651.9041808361671,0.070619114106151529,-46.056107797434066,86.068858996074738
5656.9049809961989,0.070403656944590207,-46.365749943643372,80.442166655778479
5661.9057811562316,0.070152639775391809,-45.436632333350559,72.606682817504321
5666.9065813162633,0.07104736070045875,-45.623982419241202,61.757977824501616
5671.9073814762951,0.071633291282900108,-45.592938765309292,55.933346585449499
5676.9081816363268,0.071010270519817661,-45.784337300130687,50.634274801229594
5681.9089817963595,0.069155084684298984,-45.406935119329894,41.68391524974129
5686.9097819563913,0.068883252869608363,-45.080394534686093,35.694457509939411
5691.910582116423,0.06879954241091181,-44.856387143885669,27.159360156611896
5696.9113822764557,0.06821100900006849,-44.669329497884327,24.541536479705321
5701.9121824364875,0.06658256924492624,-44.650772942559968,14.263432346978576
5706.9129825965192,0.066441376968013693,-44.690127574279977,7.961428752762977
5711.913782756551,0.066431010919749664,-44.52494531080238,-2.0459587125628786
5716.9145829165836,0.064706211519928322,-44.545863163080313,-5.4259098416218876
5721.9153830766154,0.064868364881634125,-43.819575022425859,-14.536842839609442
5726.9161832366472,0.063160627111451512,-43.48009751573538,-22.774336240697565
5731.9169833966789,0.062895356828594165,-43.497871466560397,-29.714459457906187
5736.9177835567116,0.061166463401038068,-43.452976498709191,-33.473820699532908
5741.9185837167433,0.059557803745365283,-43.262686707532382,-39.935286670145629
5746.9193838767751,0.07088529389216798,-43.115029057979896,-45.935614424637677
5751.9201840368078,0.070019891068362802,-43.103660211030444,-54.053061770751626
5756.9209841968395,0.069538427799191879,-43.166142355042652,-64.507995310862185
5761.9217843568713,0.069559917371123992,-42.927776062393349,-72.029234515637555
5766.922584516903,0.070404639460433405,-42.524906672049347,-77.2571187355571
5771.9233846769357,0.070019852587728248,-42.659657032630989,-85.103759990230259
5776.9241848369675,0.07008431650173641,-42.58520880398148,-93.263716949786158
5781.9249849969992,0.070557173769544318,-42.420036511559459,-103.31318266873825
5786.925785157031,0.071356701688268659,-42.058622236233738,-106.92221024715565
5791.9265853170637,0.071286057413775958,-41.754632631603165,-113.5452259662775
5796.9273854770954,0.071285054101969753,-42.012829428838778,-121.93276136519988
5801.9281856371272,0.071527020790565957,-41.892624013891421,-127.43728195471795
5806.9289857971598,0.071189610019420813,-41.398139060631522,-132.17667337874823
5811.9297859571916,0.071506929201379493,-41.303694890091613,-141.57342473989391
5816.9305861172234,0.071490923460709593,-41.137683200138795,-148.01873151085999
5821.9313862772551,0.070805552345131251,-40.872490758929331,-156.84101577614268
5826.9321864372878,0.0721955184740036,-40.906672486139335,-163.61629480026008
5831.9329865973195,0.071975440191184487,-40.859114765807483,-170.69635807756129
5836.9337867573513,0.070972898853386673,-40.503905526575856,-177.51886487164356
5841.9345869173831,0.069833275389555458,-40.517041823907789,174.30783563211401
5846.9353870774157,0.071123675515858437,-40.379310119637893,166.38555912269783
5851.9361872374475,0.070186495838807539,-40.161138123147481,158.61344941244712
5856.9369873974792,0.071196834830672504,-40.167729717151921,152.07620149195199
5861.9377875575119,0.070135404768525311,-39.834029411273242,143.99053602745971
5866.9385877175437,0.068947672944494803,-39.744924708619592,138.46241459313296
5871.9393878775754,0.068632486634441742,-39.73650854156611,133.17572342052168
5876.9401880376072,0.067448632079701518,-39.328717021956912,123.41964471336308
5881.9409881976399,0.067255864825558717,-39.417945489427829,119.30308540389379
5886.9417883576716,0.0651915862202775,-39.134984156047665,109.35827715036518
5891.9425885177034,0.064322100811707625,-39.108170882644885,103.74519950345579
5896.9433886777351,0.062468887245501176,-38.815579698909481,95.524222390193984
5901.9441888377678,0.061776805837237311,-38.752470568017706,88.785894377735616
5906.9449889977996,0.061399634511959303,-38.615925425067125,83.10087333646878
5911.9457891578313,0.05907704537381582,-38.269234281589981,74.806112470204454
5916.946589317864,0.056875252977896175,-38.114974208732207,65.72681854230639
5921.9473894778957,0.069896282436301915,-38.095052468665358,59.592023416638696
5926.9481896379275,0.069301368466940599,-38.095451535819613,52.788910572425301
5931.9489897979593,0.069661100377591004,-37.607057718780368,44.91038798839034
5936.9497899579919,0.070303161403641054,-37.462790638757994,36.952150959905765
5941.9505901180237,0.069789281581702209,-37.43290228993277,29.643525769432273
5946.9513902780554,0.0705785567104735,-37.287034818864612,22.853647062875524
5951.9521904380872,0.071032470043826929,-36.893289725318333,17.195908393743537
5956.9529905981199,0.070315399602043263,-36.94742191707774,8.0376267958555303
5961.9537907581516,0.071630308879283136,-36.83441287431701,1.7000213960959911
5966.9545909181834,0.070731367364582215,-36.702518757143515,-6.8338724651099341
5971.9553910782161,0.07120241664752637,-36.374945796003068,-12.367671546772073
5976.9561912382478,0.07099793584253003,-36.500719093026341,-19.994293653626798
5981.9569913982796,0.072627128187358184,-36.269199863561447,-26.253119902127764
5986.9577915583113,0.070687298758148581,-36.253275787431683,-31.834099830759779
5991.958591718344,0.071458673066696468,-35.895762537867043,-39.880208100818876
5996.9593918783758,0.071557415480413403,-35.737242898678041,-48.047916504289141
6001.9601920384075,0.071452012627126402,-35.580729981264852,-54.487489875163732
6006.9609921984393,0.071711987231180538,-35.44912790016609,-60.936009934629276
6011.9617923584719,0.071242970649387186,-35.675047380850899,-67.534945724519133
6016.9625925185037,0.070860059069220868,-35.099657794999942,-74.839675807914603
6021.9633926785355,0.071138134543894546,-34.99937247586216,-83.789002596330022
6026.9641928385681,0.070719569762023246,-34.993008456944501,-90.224948986489267
6031.9649929985999,0.070793826913146507,-34.860343077190031,-97.243053234973132
6036.9657931586316,0.070803188690459776,-34.646072571716438,-105.09605295244501
6041.9665933186634,0.070239699295440897,-34.637051760698483,-111.46444838479187
6046.9673934786961,0.069798978040343462,-34.30444979867864,-117.94289270681747
6051.9681936387278,0.069014872757856768,-34.264466375458838,-124.95493129343697
6056.9689937987596,0.068648861836127284,-34.075809908992923,-132.06331040650755
6061.9697939587913,0.067394763058070656,-34.087558147996702,-139.01998042913098
6066.970594118824,0.066474795712801155,-33.825519285404127,-148.47159166865899
6071.9713942788558,0.066016076765929674,-33.783890256265565,-153.35354775243704
6076.9721944388875,0.06492755626759987,-33.455567618924043,-160.86431708140603
6081.9729945989202,0.063578771443220369,-33.490939482759224,-169.02966289757416
6086.973794758952,0.06241449664081046,-33.153312321039316,-174.70938465163078
6091.9745949189837,0.059765633721401944,-33.201268488513783,176.46377973239515
6096.9753950790155,0.059162704285280032,-33.007671944360418,168.81281627002727
6101.9761952390481,0.055933148663277352,-32.91820373267867,162.12297436977917
6106.9769953990799,0.070033908876060258,-32.761598614295053,154.97269091702913
6111.9777955591117,0.069661117193288838,-32.483519223010859,149.5821081778958
6116.9785957191434,0.070622097499719455,-32.287644315359067,138.95902568770506
6121.9793958791761,0.071190506197472803,-32.148937372080205,133.0829585904454
6126.9801960392078,0.070242923087523557,-31.842853893159418,124.55541650115197
6131.9809961992396,0.070203872370625045,-31.980520620075005,116.61806934722473
6136.9817963592723,0.07088608626611359,-31.859452670189835,111.37448975712195
6141.982596519304,0.069556842527862733,-31.7553324282167,103.95953351786676
6146.9833966793358,0.071696484878070746,-31.648319564826139,96.86006710806042
6151.9841968393675,0.070942409603877279,-31.192726890476557,88.282140951147369
6156.9849969994002,0.071296210066229257,-31.230717074297058,81.685931973648138
6161.985797159432,0.071055669722853737,-31.190037758514563,74.042528438837309
6166.9865973194637,0.070918969551673858,-30.816581141029118,65.752703004735707
6171.9873974794955,0.070464666135806361,-30.764600356340953,59.686884175390603
6176.9881976395282,0.07026983845353478,-30.720043012340948,52.790232946784485
6181.9889977995599,0.070414131672899644,-30.4878878581561,45.046003128119779
6186.9897979595917,0.070232567345670696,-30.221395749623603,38.91169871328006
6191.9905981196243,0.072441898721900377,-30.291391501118863,28.0856422722578
6196.9913982796561,0.071606411660175895,-30.079649674252245,21.974582549249675
6201.9921984396879,0.070564827292352889,-29.76162452282685,15.712180497116847
6206.9929985997196,0.070957942126853579,-29.692352537731818,8.8559568583958779
6211.9937987597523,0.070030362365030255,-29.4665974163306,1.6418584303482504
6216.994598919784,0.070359126835330021,-29.481338048015676,-6.3531812159116043
6221.9953990798158,0.07173152849802579,-29.350125865571336,-13.52788555435319
6226.9961992398476,0.070011345386078394,-29.092095236739102,-19.300695369361506
6231.9969993998802,0.070464367788581922,-28.923894925219493,-28.143232576393686
6236.997799559912,0.069835051106143228,-28.692149526378536,-32.902712039131586
6241.9985997199437,0.068521737041272207,-28.756659118118854,-41.237395439435872
6246.9993998799764,0.066961513274896522,-28.393972539393943,-49.061458973156348
6252.0002000400082,0.068549758386399651,-28.225677146025117,-57.243616697514526
6257.0010002000399,0.067917585813328643,-28.242516055218246,-62.93399996566356
6262.0018003600717,0.066361031378827318,-28.040554324764177,-70.579127748236743
6267.0026005201044,0.064583653491819049,-27.895570769406675,-79.252945804517879
6272.0034006801361,0.063049244220058184,-27.747371880216694,-85.388190237927091
6277.0042008401679,0.06322650406637835,-27.592270898456498,-94.127118849917125
6282.0050010001996,0.060843125541468077,-27.342354691588476,-99.584796362260022
6287.0058011602323,0.058718322913998845,-27.184546051649559,-106.97242350113231
6292.0066013202641,0.05622330187614908,-27.10484486981208,-115.46058804861771
6297.0074014802958,0.056915657729987752,-27.160761676042739,-122.202290621999
6302.0082016403285,0.072695480411316446,-26.852447699416977,-130.05963418104017
6307.0090018003602,0.071550730612522026,-26.683944004886648,-136.64042149250122
6312.009801960392,0.071479000388893682,-26.752816406948039,-146.22527013537763
6317.0106021204238,0.070895167596746161,-26.281096559956794,-151.63234937475778
6322.0114022804564,0.071884559438807893,-26.328889259114902,-157.84264592864992
6327.0122024404882,0.072339304066226018,-26.110775986938247,-163.47586122388009
6332.0130026005199,0.072426271104583342,-25.867279017403462,-174.44817919787442
6337.0138027605517,0.071642399407562424,-25.944866461874238,-178.14003750976988
6342.0146029205844,0.071442405275585943,-25.711220840935461,173.96600152784521
6347.0154030806161,0.071063293025193555,-25.641675630817097,166.00074711419313
6352.0162032406479,0.071426086733833008,-25.431587941335771,158.9068673615904
6357.0170034006806,0.070723180645123881,-25.269896145410385,150.93239342660382
6362.0178035607123,0.072034463243254146,-25.151750408628871,142.35382026328611
6367.0186037207441,0.071355673503888647,-24.744377196580789,136.02734105214054
6372.0194038807758,0.071383253872605135,-24.908899885295103,130.52235838691394
6377.0202040408085,0.07225642341136837,-24.584446486189591,120.24545169121163
6382.0210042008403,0.07122454229833379,-24.450528784282323,113.64386260738968
6387.021804360872,0.071348615289489228,-24.291310368921817,105.99868845152798
6392.0226045209038,0.070688113180491771,-24.09645636723679,98.652335584398315
6397.0234046809364,0.070824825757938498,-23.995917943044773,92.686313460193674
6402.0242048409682,0.070741699653914497,-23.817848883851273,85.799479304907663
6407.025005001,0.070763163300754467,-23.766098392525855,78.031245130154161
6412.0258051610326,0.071547142851831225,-23.52926110724939,70.515258235703186
6417.0266053210644,0.069951456388709699,-23.323659410195646,64.185018687019294
6422.0274054810961,0.07047080151720414,-23.197341766512878,57.101514102789224
6427.0282056411279,0.070130414527908011,-23.163949004988794,49.052945225343024
6432.0290058011606,0.069795701137665436,-22.851078153207283,40.312432727419861
6437.0298059611923,0.069826321352439907,-22.705236135970175,32.102972836691549
6442.0306061212241,0.069570723321923905,-22.511689702837181,26.296745080163433
6447.0314062812558,0.068666825922030092,-22.474309811458323,19.982248803677948
6452.0322064412885,0.067636984135532346,-22.346662785997893,13.548706689340086
6457.0330066013203,0.066771881455357479,-22.145126922008519,5.0939276915073588
6462.033806761352,0.066234867259142696,-21.909381824022717,-2.8205620171815067
6467.0346069213847,0.065818575955054665,-21.883929182924582,-9.8336133368195675
6472.0354070814165,0.065369874520970775,-21.694908234439545,-16.032249469014886
6477.0362072414482,0.063620443778993951,-21.556730823081196,-23.294232260711794
6482.03700740148,0.061071620887135331,-21.371779936849723,-31.193964699183113
6487.0378075615126,0.061071683959971257,-21.17947350357575,-40.006248078546157
6492.0386077215444,0.059676832947943112,-21.02412343785414,-47.326945256363487
6497.0394078815762,0.058575635678724342,-20.893549053832178,-55.826934012121022
6502.0402080416079,0.059536334146432279,-20.789269462704123,-61.776227309912144
6507.0410082016406,0.062004753607537051,-20.630896098546753,-70.752450474158408
6512.0418083616723,0.073939061449048993,-20.361393046973994,-77.153557115265983
6517.0426085217041,0.074404657854530681,-20.241147727610471,-83.794455282107052
6522.0434086817368,0.073274443438394746,-20.094001288009284,-90.813404520041217
6527.0442088417685,0.073195347401583261,-19.872079921768094,-100.08109680305904
6532.0450090018003,0.073982025308719987,-19.574923577834216,-106.7711605862653
6537.045809161832,0.073788102598297683,-19.651223393801256,-112.56726841304027
6542.0466093218647,0.072459965558424419,-19.407569661804136,-121.45841845778466
6547.0474094818965,0.073492311237673802,-19.122580326221762,-130.62931271323663
6552.0482096419282,0.073511373204331709,-19.110073563690094,-135.03063462960876
6557.04900980196,0.07409416529382562,-18.91392262487998,-142.09563825560576
6562.0498099619927,0.072236318087663148,-18.799420118872451,-152.00587952490395
6567.0506101220244,0.072265887838672951,-18.597545380861334,-159.14802422469529
6572.0514102820562,0.072846381740805599,-18.347770756439264,-165.40912861044154
6577.0522104420888,0.073358257214850689,-18.375413835699284,-171.59198186301143
6582.0530106021206,0.071793435230924088,-18.09132312206436,179.50608573516755
6587.0538107621524,0.072856723444802124,-17.951632713121406,171.50941035270506
6592.0546109221841,0.070915111783277709,-17.713312238649653,162.22813828734729
6597.0554110822168,0.071393485590625194,-17.414307662974288,157.28936140740456
6602.0562112422485,0.072036029422966288,-17.413992347550366,147.95650390366976
6607.0570114022803,0.070791663644649686,-17.273183284728486,140.75948313675343
6612.0578115623121,0.071031618548392739,-17.081171774460543,134.68266795632297
6617.0586117223447,0.071832699922503976,-16.969346802067363,130.3368300606657
6622.0594118823765,0.069700479252182312,-16.734830231784525,121.95045081354252
6627.0602120424082,0.069599604294531284,-16.607812932580273,114.52677805745422
6632.0610122024409,0.068724580476508479,-16.348112734231805,104.8740574650717
6637.0618123624727,0.069396556933343401,-16.294717886768055,97.811619760084341
6642.0626125225044,0.067674933318664338,-16.148320168848088,90.482656824726547
6647.0634126825362,0.06828229488664013,-15.95637039479813,82.505831502457298
6652.0642128425688,0.065647047833414837,-15.630946251398736,76.193977054878019
6657.0650130026006,0.066840786799059942,-15.65159327315528,67.687870539785834
6662.0658131626324,0.066526379725736648,-15.390666065120113,61.117695884130839
6667.0666133226641,0.065664336919328964,-15.265268050092555,52.006471998448887
6672.0674134826968,0.06576277391117423,-14.961462476603284,44.811178839392369
6677.0682136427286,0.064240333056304125,-14.957433345369424,37.803130741189449
6682.0690138027603,0.06404691552848954,-14.730757890343662,31.004643156908571
6687.069813962793,0.06412618200570272,-14.408724656790133,22.061504789482939
6692.0706141228247,0.062780282126868439,-14.349517475651821,13.848866031802118
6697.0714142828565,0.061222299004895939,-14.131115761714295,9.1798089523622899
6702.0722144428883,0.060710061089326126,-13.944114052040764,2.0113075693609233
6707.0730146029209,0.059732578338760944,-13.864423432575698,-5.4921134873001591
6712.0738147629527,0.058352736809620151,-13.689705290872636,-14.88601539295373
6717.0746149229844,0.059907035827322506,-13.421698720170113,-21.049140612242468
6722.0754150830162,0.061759528460580734,-13.315214953074557,-27.852398679390944
6727.0762152430489,0.063761046022663623,-13.099253113518508,-37.323522136547098
6732.0770154030806,0.066511436232005228,-13.036254344599545,-43.13222885865369
6737.0778155631124,0.076390916633994221,-12.833415034552061,-49.621794476277266
6742.078615723145,0.076686648414374586,-12.625726272321565,-59.431350308170906
6747.0794158831768,0.076742891447433903,-12.372255505126502,-65.648199834340716
6752.0802160432086,0.077470968121107875,-12.242733534954871,-74.675181353307806
6757.0810162032403,0.077732418605870449,-12.038650056954534,-81.793146633757061
6762.081816363273,0.077447442498865218,-11.81257965032599,-89.464300830604515
6767.0826165233048,0.077055215888495301,-11.696712158256247,-96.030656474111993
6772.0834166833365,0.07652073480055531,-11.604953017945711,-102.83369127448583
6777.0842168433683,0.07768741767140816,-11.396602293902534,-110.37989424886999
6782.0850170034009,0.077147928691396819,-11.207029679152956,-119.33655578593408
6787.0858171634327,0.076622787338303522,-10.971185786405936,-125.55167432739344
6792.0866173234645,0.076921881027189123,-10.787746775851929,-134.71365885010331
6797.0874174834971,0.075535285158526977,-10.595184242200386,-144.40354278982272
6802.0882176435289,0.074833160134327975,-10.355393740610888,-151.31194218211201
6807.0890178035606,0.07326700816002317,-10.236287948503575,-158.82524837562016
6812.0898179635924,0.074400191559165885,-10.058532469052022,-166.65540288376721
6817.0906181236251,0.073728475960335979,-9.8788399876652271,-173.0353931034177
6822.0914182836568,0.07202909878914239,-9.6716587377790209,177.93382934824308
6827.0922184436886,0.070794357891731968,-9.4914380230080226,170.29597643181336
6832.0930186037203,0.070542118471287246,-9.3173112391867701,163.14164319866796
6837.093818763753,0.069920769196439109,-9.1357056248642365,154.82202140129112
6842.0946189237848,0.068751736359651011,-8.9315907592618657,144.41525979488151
6847.0954190838165,0.068181729449564382,-8.7150743884674924,137.7505359397997
6852.0962192438492,0.066357999728881456,-8.5749952291935791,132.59531757915894
6857.0970194038809,0.065868564883928088,-8.4337926641385348,124.40467779541228
6862.0978195639127,0.065010841275867204,-8.1732058004980139,114.12687163133529
